categoria,producto,color,etiqueta,precio,talles,imagen
REMERA BOXY,REMERA BOXY STICK,Arena,NEW IN,16990,"S,M,L,XL",imagenes/remera-boxy-stick-arena-1.jpg|imagenes/remera-boxy-stick-arena-2.jpg|imagenes/remera-boxy-stick-arena-3.jpg
REMERA BOXY,REMERA BOXY EQUIPE,Arena,NEW IN,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY EQUIPE,Off White,NEW IN,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY COLLECTIVE,Gris,NEW IN,16990,"S,M,L,XL",imagenes/remera-boxy-collective-gris-1.jpg|imagenes/remera-boxy-collective-gris-2.jpg|imagenes/remera-boxy-collective-gris-3.jpg
REMERA BOXY,REMERA BOXY HOME RUN,Arena,NEW IN,16990,"S,M,L,XL",imagenes/remera-boxy-home-run-arena-1.jpg|imagenes/remera-boxy-home-run-arena-2.jpg
REMERA BOXY,REMERA BOXY HOME RUN,Gris Claro,NEW IN,16990,"S,M,L,XL",imagenes/remera-boxy-home-run-gris-claro-1.jpg|imagenes/remera-boxy-home-run-gris-claro-2.jpg
REMERA BOXY,REMERA BOXY AUTHENTIC,Gris,AGOTADO,16990,"S,M,L,XL",imagenes/remera-boxy-authentic-gris-1.jpg|imagenes/remera-boxy-authentic-gris-2.jpg
REMERA BOXY,REMERA BOXY AUTHENTIC,Negro,AGOTADO,16990,"S,M,L,XL",imagenes/remera-boxy-authentic-negro-1.jpg|imagenes/remera-boxy-authentic-negro-2.jpg
REMERA BOXY,REMERA BOXY IMPRESS,Gris,AGOTADO,16990,"S,M,L,XL",imagenes/remera-boxy-impress-gris-1.jpg
REMERA BOXY,REMERA BOXY IMPRESS,Negro,AGOTADO,16990,"S,M,L,XL",imagenes/remera-boxy-impress-negro-1.jpg
REMERA CROP,REMERA WASTAGED,Marron,NEW IN,19990,"S,M,L,XL",imagenes/remera-wastaged-marron.jpg
REMERA CROP,REMERA WASTAGED,Gris,NEW IN,19990,"S,M,L,XL",imagenes/remera-wastaged-gris.jpg
REMERA CROP,REMERA CAMPUS WASHED,Bordo,NEW IN,19990,"S,M,L,XL",imagenes/remera-campus-washed-bordo.jpg
