categoria,producto,color,etiqueta,precio,talles,imagen
REMERA BOXY,REMERA BOXY STICK,Arena,NEW IN,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY EQUIPE,Arena,NEW IN,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY EQUIPE,Off White,NEW IN,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY AUTHENTIC,Gris,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY AUTHENTIC,Negro,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY COLLECTIVE,Gris,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY HOME RUN,Arena,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY HOME RUN,Gris Claro,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY IMPRESS,Gris,,16990,"S,M,L,XL",
REMERA BOXY,REMERA BOXY IMPRESS,Negro,,16990,"S,M,L,XL",
REMERA CROP,REMERA WASTAGED,Marron,NEW IN,19990,"S,M,L,XL",
REMERA CROP,REMERA WASTAGED,Gris,NEW IN,19990,"S,M,L,XL",
REMERA CROP,REMERA CAMPUS WASHED,Bordo,NEW IN,19990,"S,M,L,XL",
REMERA CROP,REMERA CAMPUS WASHED,Gris,NEW IN,19990,"S,M,L,XL",
REMERA CROP,REMERA BRAND,Gris,NEW IN,19990,"S,M,L,XL",
REMERA CROP,REMERA BRAND,Bordo,NEW IN,19990,"S,M,L,XL",
CAMISA,REMERA CAMPUS LAYER,Off white,NEW IN,19990,"S,M,L,XL",
CAMISA,CAMISA LEMAN STRIPE,Celeste,NEW IN,26990,"S,M,L,XL",
CREWNECK,CREWNECK PITCHER,Gris,,32490,"S,M,L,XL",
CREWNECK,CREWNECK PITCHER,Negro,,32490,"S,M,L,XL",
CREWNECK,CREWNECK UNIFORM,Gris,,32490,"S,M,L,XL",
CREWNECK,CREWNECK UNIFORM,Negro,,32490,"S,M,L,XL",
CREWNECK ZIP,CREWNECK ZIP FIELD,Gris,NEW IN,32490,"S,M,L,XL",
CREWNECK ZIP,CREWNECK ZIP FIELD,Negro,NEW IN,32490,"S,M,L,XL",
CREWNECK ZIP,CREWNECK ZIP AUTHENTIC,Gris,NEW IN,32490,"S,M,L,XL",
CREWNECK ZIP,CREWNECK ZIP AUTHENTIC,Negro,NEW IN,32490,"S,M,L,XL",
HOODIES,HOODIE CHAMP,Negro,,34990,"S,M,L,XL",
HOODIES,HOODIE CHAMP,Beige,,34990,"S,M,L,XL",
HOODIES,HOODIE LMN STUDIOS,Negro,,34990,"S,M,L,XL",
HOODIES,HOODIE LMN STUDIOS,Beige,,34990,"S,M,L,XL",
BERMUDA,BERMUDA BAGGY UNIFORM,Celeste,NEW IN,29990,"38,40,42,44,46,48",
BERMUDA,BERMUDA BAGGY ROOT,Celeste,NEW IN,29990,"38,40,42,44,46,48",
DENIM,BAGGY HOLE,Celeste,NEW IN,34990,"38,40,42,44,46,48",
DENIM,BAGGY ROOT,Celeste,NEW IN,34990,"38,40,42,44,46,48",
DENIM,BAGGY UNIFORM,Celeste,NEW IN,34990,"38,40,42,44,46,48",
ACCESORIOS,BANDOLERA LMN,,,12490,,
